city,pop,lat,lon
Charlotte,874579,35.2087069,-80.8307389
Raleigh,467665,35.8302035,-78.6414394
Greensboro,299035,36.0964835,-79.8271079
Durham,283506,35.9809638,-78.9056471
Winston-Salem,248112,36.1032616,-80.2605782
Fayetteville,208501,35.0851098,-78.9802627
Wilmington,115451,34.209225,-77.8857671
Asheville,94589,35.570977,-82.5527383
Greenville,87521,35.596611,-77.3751534
Jacksonville,72723,34.7368657,-77.3926655
