year,inflation_multiplier
1997,1.0
1998,1.01
1999,1.04
2000,1.07
2001,1.08
2002,1.11
2003,1.13
2004,1.17
2005,1.21
2006,1.24
2007,1.29
2008,1.29
2009,1.33
2010,1.35
2011,1.4
2012,1.42
2013,1.44
2014,1.45
2015,1.46
2016,1.49
2017,1.52
2018,1.54
2019,1.57
2020,1.59
2021,1.71
2022,1.83
2023,1.9
2024,1.95
2025,1.99
